# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = fastbreak_model
# start_datetime = 2025-10-04 20:17:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = sine_data.json
# init = 2 (Default)
# random
#   seed = 3087611021 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,psi.1,psi.2,psi.3,psi.4
-184.12595,0.70122151,0.003346362,9,1023,0,192.60685,1.391026,1.4403381,5.4630143,-12.62597,2.1910817,13.281545,-12.266394,0.75793351,2.2907657,2.4125026,3.6903882
-180.94929,0.99643244,0.003346362,9,1023,0,190.86092,1.3170495,0.65250002,5.8950503,-14.609451,4.0986158,12.587089,-12.274832,0.88700189,2.0204349,2.4104226,3.7531094
-183.75687,0.91800933,0.003346362,9,1023,0,187.25095,1.4582937,0.42755502,7.3377628,-15.235887,8.6013888,8.7447226,-12.910435,0.77763187,2.1952813,2.6349148,3.5787516
-181.58542,0.95541477,0.003346362,9,767,0,189.41354,1.3771111,0.28849211,6.4391972,-15.464568,9.1246794,9.0599777,-13.053541,0.86112978,2.0516907,2.5943593,3.6334248
-181.93648,0.98609286,0.003346362,6,127,0,185.6107,1.3799458,0.32387109,6.7206584,-15.136137,8.6119822,8.8324984,-13.202823,0.88033274,2.181582,2.6165134,3.6830583
-182.42994,0.99596805,0.003346362,8,383,0,185.64447,1.3322452,0.55758477,6.554079,-14.83275,9.5311966,7.4692012,-12.7913,0.84521572,2.1358797,2.7739162,3.7490117
-186.72433,0.99115732,0.003346362,9,703,0,188.5604,1.3304829,0.72399342,5.4310241,-14.124087,5.7802843,12.570228,-13.33557,0.88053652,2.1138387,2.5007872,3.632907
-185.14916,0.85892694,0.003346362,10,1023,0,192.45742,1.4043605,1.2019412,4.7535916,-12.364112,12.975863,5.5710808,-14.968527,0.85071641,2.2635543,2.9508469,3.5729673
-180.89358,0.94143198,0.003346362,9,767,0,190.33516,1.321007,0.67196217,5.6085752,-14.561422,10.307243,8.2384265,-13.399514,0.89712929,2.0520263,2.768974,3.6425461
-185.77588,0.84037507,0.003346362,9,511,0,189.25889,1.2354003,0.83069394,6.1005582,-13.591308,10.082964,4.4140617,-11.083078,0.80618216,2.2978544,2.4390554,3.7716064
-181.53613,0.99884728,0.003346362,9,511,0,189.15346,1.3093927,0.1261063,7.0942013,-14.5362,10.138136,6.2764776,-12.964059,0.78775351,2.3171133,2.609882,3.6622245
-183.73296,0.99368604,0.003346362,9,511,0,185.45134,1.3470603,0.72412363,6.7919548,-14.361315,10.066378,4.7781486,-11.242986,0.76231418,2.2035954,2.5192532,3.7418199
-183.19824,0.98947977,0.003346362,8,511,0,190.05864,1.3614914,0.39521705,6.9924144,-14.486449,10.554989,4.6031825,-11.683451,0.80068327,2.3591877,2.5043577,3.7666268
-183.75825,0.9308085,0.003346362,10,1023,0,187.99027,1.2922632,0.91533733,5.6494203,-13.32497,11.419706,4.638532,-12.362048,0.8691487,2.3771958,2.4903841,3.6710675
-181.27315,0.96421772,0.003346362,9,639,0,188.07464,1.3764804,0.3650249,6.6814128,-14.842801,8.5167592,8.5302185,-12.490902,0.82714936,2.0686976,2.6783435,3.6234656
-183.93842,0.92889617,0.003346362,9,511,0,186.65313,1.4662326,0.48038576,7.8325614,-15.54145,11.735204,5.1623254,-13.030002,0.7407888,2.3344552,2.5690014,3.6436977
-186.99105,0.93960979,0.003346362,10,1023,0,192.88015,1.2721648,1.7105811,5.1472034,-12.937355,15.796496,-4.530747,-7.5718641,0.81643737,2.3535471,3.6908346,3.7353864
-184.52688,0.89889224,0.003346362,10,1023,0,189.44121,1.3551927,0.76009218,5.2293163,-13.957041,16.536227,-4.880742,-6.7139893,0.94740906,2.3175387,3.6356484,3.7065933
-185.81584,0.94105999,0.003346362,10,1023,0,191.29997,1.3971672,1.0373256,6.7252197,-14.40522,15.475721,-7.9143143,-3.9360728,0.73455517,2.3302865,3.7034575,3.7975247
-185.00515,0.94629135,0.003346362,6,63,0,188.67201,1.396763,1.0462529,6.8146445,-14.121405,15.18837,-7.8936694,-3.8845696,0.75803181,2.3967854,3.6784767,3.7731932
-189.40863,0.91768753,0.003346362,6,63,0,192.14585,1.395937,1.0329357,6.7632507,-14.592159,15.619419,-8.0422547,-3.7693153,0.72237753,2.2975195,3.6896393,3.790073
-187.14359,0.97647113,0.003346362,5,63,0,191.32392,1.3949043,1.0508826,6.7826836,-14.526944,15.369418,-7.921959,-3.7499234,0.72859861,2.3044816,3.7020382,3.8027761
-185.0613,0.95739586,0.003346362,7,199,0,195.01476,1.3889326,0.81665607,6.5134593,-13.540138,15.024639,-8.0758579,-3.8108926,0.76680552,2.393493,3.6208592,3.7236648
-189.7425,0.97439299,0.003346362,10,1023,0,192.96071,1.3374122,1.1624917,4.4105141,-13.318729,17.73714,-9.0830767,-3.6077943,0.96246583,2.3602468,3.6791487,3.6905518
-189.31718,0.74631775,0.003346362,8,255,0,194.49546,1.3411476,1.1202245,4.7469224,-13.188035,15.213898,-7.2883495,-3.5352162,0.91463378,2.2566757,3.7437064,3.7553998
-184.44211,0.99477312,0.003346362,10,1023,0,193.73883,1.3659783,0.64427976,6.7383841,-14.35832,16.96733,-5.9725285,-7.1440543,0.78355533,2.4345714,3.5938393,3.6920916
-184.45443,0.90339722,0.003346362,9,767,0,189.44312,1.3392186,0.79604754,6.1761831,-14.445606,15.380365,-4.5295556,-6.653863,0.82840612,2.2942366,3.7011221,3.8604786
-186.29344,0.99643198,0.003346362,5,31,0,188.56045,1.3382126,0.79255158,6.2042863,-14.542642,15.50696,-4.848427,-6.7115302,0.82589825,2.2773113,3.7169265,3.8758597
-185.93375,0.83539761,0.003346362,8,447,0,190.57064,1.3907243,0.791284,6.0736367,-12.993215,16.261905,-5.8033316,-7.0700338,0.77309457,2.4437601,3.4924887,3.6537933
-188.59254,0.78929288,0.003346362,10,1023,0,194.98019,1.4265778,1.1425035,6.6024269,-14.906781,16.784828,-6.9667903,-5.4302809,0.81675936,2.3574831,3.5528947,3.718857
-188.47389,0.99236051,0.003346362,10,1023,0,194.9253,1.3362278,0.75906022,5.5804817,-12.450529,17.341111,-3.5921079,-10.445534,0.80914525,2.4920208,3.2997179,3.600495
-186.93116,0.95278152,0.003346362,8,511,0,193.20608,1.3347395,1.0497595,5.877247,-14.378378,14.965626,0.025241727,-10.340489,0.82695127,2.2185327,3.1839383,3.7674479
-183.97227,0.97757974,0.003346362,7,127,0,189.31339,1.3376134,1.0615289,5.9858185,-14.02631,15.030419,-0.5170524,-10.388947,0.81819261,2.3018804,3.2034405,3.7909119
-183.71672,0.99269543,0.003346362,10,1023,0,185.68767,1.3708486,0.83358638,6.1032738,-13.133601,17.155563,-2.7834659,-11.284069,0.79642911,2.4821741,3.0984679,3.7144592
-181.48073,0.99642458,0.003346362,10,1023,0,187.8233,1.3228294,0.28245458,7.6127655,-16.128963,2.3745764,14.224074,-11.823741,0.81248962,2.0423512,2.3781433,3.6753347
-186.55556,0.96043082,0.003346362,8,431,0,191.20225,1.2800448,-0.2894644,8.5519148,-16.135472,2.0389719,13.411956,-11.751808,0.73174084,1.7009335,2.415277,3.6614682
-185.49867,0.96351881,0.003346362,10,1023,0,188.68551,1.2790936,-0.27895001,8.3775285,-15.875961,0.38278948,14.989074,-11.802326,0.74332831,1.6287064,2.4045022,3.7465216
-184.97299,0.82826846,0.003346362,10,1023,0,188.50956,1.4218626,1.3084079,5.0797389,1.0736517,-13.839534,15.146658,-11.312683,0.3991289,0.82939207,2.3821907,3.7696402
-185.69486,0.97167875,0.003346362,9,511,0,186.65286,1.4282121,1.2640774,5.0370035,-1.646651,-11.07816,16.618941,-12.829649,0.34877122,0.91667368,2.3681724,3.6130574
-184.69731,0.98307901,0.003346362,6,63,0,190.05632,1.426697,1.2663422,5.0512848,-1.6072578,-11.056175,16.711141,-12.788526,0.3507266,0.91317125,2.4323078,3.6425881
-183.80784,0.93157441,0.003346362,9,511,0,186.68331,1.4491401,1.1379435,5.6222669,-0.60633106,-13.239297,15.486888,-11.411137,0.53958868,0.87276501,2.3004566,3.740403
-185.47422,0.97009568,0.003346362,10,1023,0,189.32126,1.4667489,0.86566486,5.1310097,-2.6441753,-10.64086,15.779536,-11.686728,0.60325869,0.96126717,2.3457477,3.7760606
-181.82988,0.96685942,0.003346362,10,1023,0,187.68696,1.3653345,0.46165243,7.7975278,-2.6560835,-12.9266,15.707955,-12.080972,0.51652069,0.81838391,2.3837143,3.7541752
-184.45492,0.21081984,0.003346362,10,1023,0,194.54442,1.3585192,0.082790925,7.0023314,-6.3186136,-9.090133,16.066118,-11.290387,0.66959709,0.97775437,2.3333298,3.7352513
-183.72872,0.90901596,0.003346362,9,1023,0,188.19569,1.3657941,-0.017656594,7.6468811,-8.0050965,-7.975083,15.761898,-11.296146,0.64851363,0.96136516,2.2625523,3.692403
-182.42402,0.96874257,0.003346362,9,511,0,187.20972,1.382657,0.40254054,7.0001945,-5.8850355,-8.9756648,15.669398,-11.865,0.66426986,0.90217139,2.382688,3.7567444
-184.79182,0.86188058,0.003346362,8,383,0,186.63659,1.3974238,0.24892335,6.6081025,-5.5604133,-8.9753226,16.107545,-12.436761,0.66443128,0.9425506,2.3523409,3.6887529
-182.0491,0.6010799,0.003346362,9,1023,0,190.72387,1.4297913,0.31310383,7.8660181,-11.099365,-4.6075971,15.277156,-11.456932,0.69129776,0.91774646,2.3310018,3.756911
-182.38724,0.93580956,0.003346362,10,1023,0,188.75038,1.2951754,0.19258533,6.6744239,-15.905992,7.1255489,10.593794,-12.696898,0.89855644,1.9918172,2.5766721,3.7525868
-181.48922,0.9680018,0.003346362,10,1023,0,186.0659,1.3108498,0.92221786,5.4621094,-14.695334,11.868061,5.831031,-12.104357,0.90821608,2.1596449,2.6428062,3.6600492
-181.70091,0.80649112,0.003346362,9,575,0,190.23416,1.3314191,1.0949819,4.8061553,-13.05496,5.9652196,11.317563,-13.332529,0.91221722,2.0872741,2.5599499,3.7203226
-181.62398,0.90378862,0.003346362,10,1023,0,186.2857,1.3997987,1.6809337,4.5112854,-13.254522,8.5894647,9.7692423,-13.275904,0.8878757,2.0515836,2.6574158,3.6075945
-180.46625,0.89567931,0.003346362,10,1023,0,186.79602,1.2666691,1.3633158,4.3029539,-13.318503,7.061765,11.574504,-13.564161,0.94558012,1.9945638,2.5935039,3.6326408
-181.89368,0.78335336,0.003346362,10,1023,0,192.79694,1.4216612,0.54179592,6.6669463,-14.946628,12.023358,4.5893947,-12.430096,0.82257598,2.2738296,2.5286241,3.688968
-180.81596,0.97057979,0.003346362,10,1023,0,186.61235,1.4005497,0.39684783,7.5359149,-14.872827,10.991116,5.4067161,-12.902745,0.75070432,2.2607609,2.8265425,3.6658344
-180.34703,0.76616581,0.003346362,10,1023,0,187.8787,1.3280326,0.30633521,6.2957838,-15.252423,13.516936,4.2839975,-12.780857,0.89262776,2.2256623,2.7263057,3.6770499
-178.97095,0.99282847,0.003346362,9,1023,0,184.50843,1.2718909,0.76729944,6.3688055,-14.34615,6.2970033,10.708807,-13.005613,0.82887498,2.1547825,2.5509066,3.6554083
-180.68542,0.9994239,0.003346362,9,1023,0,184.12072,1.3744815,0.49991921,6.7243514,-14.902626,9.8236456,8.1742778,-13.964294,0.84738064,2.1969045,2.742167,3.6550731
-181.68106,0.95116162,0.003346362,9,1023,0,185.55966,1.2755378,0.84227569,6.4394812,-14.060925,11.943855,5.0151879,-13.508535,0.8113835,2.3218479,2.7653679,3.6654611
-181.79537,0.96668589,0.003346362,10,1023,0,187.0075,1.3102862,0.71905179,5.6239047,-14.943744,4.0056649,13.312739,-11.781415,0.93177751,1.7802017,2.438948,3.6653838
-179.73703,0.91549632,0.003346362,10,1023,0,184.88122,1.3695281,0.79472032,6.4255011,-14.055115,11.509714,6.2360225,-13.855947,0.80348194,2.295329,2.8162491,3.6145187
-180.90667,0.95619525,0.003346362,9,1023,0,183.92494,1.4188533,0.60274468,5.6472778,-13.997416,2.8453711,13.593685,-11.981326,0.89208933,1.9676017,2.4049053,3.6931082
-179.0473,0.99400538,0.003346362,8,383,0,183.87502,1.3802077,1.0052983,5.8956802,-13.742715,4.4829435,12.227472,-12.813004,0.82300746,2.0701466,2.5193191,3.6694771
-182.91017,0.93941933,0.003346362,9,511,0,184.14134,1.4359326,1.153984,5.782664,-13.860825,1.9692544,13.284451,-11.003659,0.82437446,1.9337752,2.3417124,3.7170181
-185.53857,0.94749329,0.003346362,10,1023,0,194.06551,1.4626875,0.57896354,6.4032658,-11.318258,-3.7500808,16.852535,-12.205468,0.79717249,1.0997855,2.2975026,3.6508238
-186.9477,0.91354048,0.003346362,10,1023,0,194.68901,1.2580069,-0.065573491,9.4730533,-7.0940001,-10.07975,15.580056,-12.015766,0.43607365,0.89659682,2.3117795,3.6683083
-180.18777,0.95893843,0.003346362,7,175,0,188.96098,1.2624788,-0.044106483,9.4610864,-7.2843103,-9.8330806,15.66827,-11.775838,0.4455258,0.8955892,2.3701899,3.6953374
-181.91588,0.99517993,0.003346362,8,511,0,185.64481,1.298147,-0.34764573,9.3757176,-5.0827073,-12.461603,15.511107,-11.005262,0.45238676,0.86833001,2.2973302,3.693076
-185.23647,0.48407273,0.003346362,10,1023,0,189.22346,1.3501688,0.40071956,10.62084,-5.6553275,-12.071719,15.651099,-12.252325,0.16228582,0.83028971,2.4236633,3.6707073
-186.42188,0.99289683,0.003346362,7,127,0,189.09882,1.3524177,0.39363947,10.760345,-5.5010166,-13.846531,16.751575,-12.210266,0.14696436,0.87968935,2.2969542,3.6994968
-184.35948,0.99712835,0.003346362,9,712,1,190.95416,1.4218315,1.1770111,8.8679182,-4.0621331,-12.453903,16.755083,-12.814484,0.090496349,0.82399548,2.406073,3.619335
-185.49357,0.96949828,0.003346362,9,511,0,186.89903,1.436103,1.2452007,9.046968,-5.4223507,-11.313593,16.44428,-12.35321,0.089676777,0.89901838,2.3893818,3.6405194
-185.92279,0.99354946,0.003346362,7,180,1,191.14313,1.4347409,1.2628956,9.1709799,-5.5662577,-11.766859,16.70995,-12.328237,0.1073425,0.98531015,2.3995674,3.652967
-181.96428,0.99068121,0.003346362,8,319,1,189.54637,1.4579089,0.9786191,8.9180638,-3.212994,-13.099404,15.509557,-11.989401,0.036561855,0.81553505,2.3967886,3.6844296
-182.23336,0.98487663,0.003346362,7,206,1,185.61549,1.4567027,0.96331664,8.7185426,-2.9230532,-13.783132,16.260116,-12.186741,0.050199585,0.81721303,2.3515681,3.6882461
-180.73246,0.93070166,0.003346362,10,1023,0,185.63313,1.247369,0.38949623,8.6970769,-5.7223593,-11.143168,16.584827,-12.310091,0.40708845,0.91229394,2.3630898,3.6872715
-181.22654,0.79987,0.003346362,10,1023,0,186.31223,1.2707853,0.32299531,8.4247212,-5.2283948,-11.178601,15.810292,-11.813931,0.32870665,0.93366221,2.3538857,3.7264216
-183.34004,0.94490695,0.003346362,10,1023,0,186.29402,1.4497014,0.53900833,6.3164918,-6.4508192,-7.8625322,15.845856,-11.601332,0.67947753,1.0109571,2.3722334,3.6778225
-182.3425,0.85500556,0.003346362,10,1023,0,187.56084,1.4521248,0.30447314,7.5055857,-7.7597297,-7.257973,16.150085,-12.454056,0.5810893,0.96521796,2.3968451,3.6645295
-180.77174,0.87894493,0.003346362,9,1023,0,184.95426,1.3047131,0.62038053,8.1010514,-9.8628759,-5.9042848,15.269244,-11.423969,0.54632469,1.0556819,2.3683005,3.7136228
-181.4341,0.96309682,0.003346362,9,1023,0,183.81287,1.2599887,0.20070361,6.5831721,-9.0762787,-5.3216031,15.98415,-12.058697,0.73627528,1.0399106,2.3740787,3.678708
-185.63273,0.89854659,0.003346362,9,511,0,188.50446,1.2973968,0.42446292,7.3043826,-10.21763,-3.6806854,15.861436,-13.359046,0.6947939,0.78096943,2.4844181,3.6647421
-186.81301,0.98273483,0.003346362,9,511,0,193.38641,1.3622902,0.31020051,6.5081648,-12.85745,-1.5973135,14.613915,-10.461629,0.75550048,1.3475807,2.280666,3.7778984
-184.83155,0.66189428,0.003346362,9,511,0,191.93997,1.389732,0.74830046,6.5253154,-14.64399,-0.3554955,16.4231,-11.680241,0.82418655,1.2385085,2.3413794,3.6857498
-182.04539,0.99577568,0.003346362,10,1023,0,187.84091,1.3510716,0.30256193,8.1666965,-7.3027439,-9.2157315,16.226441,-11.889577,0.62716417,0.94180255,2.3560946,3.7109278
-184.6967,0.85787096,0.003346362,9,615,0,188.47073,1.391557,0.30062907,7.9122204,-4.687273,-12.133732,16.368761,-11.584353,0.40876498,1.019206,2.3133873,3.7223493
-187.57857,0.9930197,0.003346362,10,1023,0,191.11175,1.3340059,1.5234572,4.0545398,-7.9974002,-3.7655776,15.412886,-11.435588,0.87382255,0.89797129,2.3160737,3.6542005
-189.73873,0.83533459,0.003346362,10,1023,0,194.64537,1.4434042,1.6338752,3.4274313,-1.2480695,-11.404185,17.498248,-12.40707,0.82871092,1.0912252,2.3383706,3.6826601
-187.0814,0.94983316,0.003346362,10,1023,0,193.44819,1.2789313,-0.058330049,7.7383567,-7.1044375,-7.9093967,15.462782,-11.942929,0.75319037,0.75938604,2.3798545,3.6778555
-185.63991,0.97512176,0.003346362,9,767,0,191.758,1.4449388,0.65878006,6.6848985,-9.8960337,-3.8420117,15.193645,-12.147979,0.74641171,0.77148999,2.4014787,3.7207601
-186.77982,0.85021809,0.003346362,9,1023,0,196.07969,1.3198538,0.69805237,5.8717747,-10.824431,-3.1632878,16.536423,-12.56191,0.86221583,0.87371293,2.3535509,3.7080619
-185.38927,0.99908811,0.003346362,10,1023,0,189.85373,1.3631175,0.76164372,5.4788119,-20.425422,7.2376789,15.488158,-11.643932,0.89779559,0.98862786,2.3356504,3.7091683
-189.03719,0.99999456,0.003346362,9,511,0,190.55581,1.3998365,1.0382026,5.3567897,-23.020744,11.360602,14.629924,-12.416063,0.95852638,1.1926149,2.4426037,3.6993791
-185.59768,0.97394985,0.003346362,9,511,0,193.17642,1.3880322,0.23666979,7.3217169,-17.039591,1.1893666,16.18933,-11.658791,0.83741882,0.88911834,2.2999089,3.7245685
-187.28026,0.9916739,0.003346362,8,255,0,188.31671,1.3769268,-0.14329503,7.0521795,-17.499516,3.2441503,14.997905,-11.628767,0.82069422,0.86082503,2.4119798,3.7222187
-185.98749,0.88549489,0.003346362,9,767,0,191.99193,1.3980771,0.26745088,8.4755794,-16.324852,-0.060641079,15.458716,-11.314079,0.75408255,0.83019777,2.34088,3.6984142
-186.66114,0.84985988,0.003346362,10,1023,0,192.47509,1.2986892,0.76327144,5.3443322,-9.3422117,-3.4108605,15.98933,-12.401836,0.83010165,0.84235936,2.3841504,3.6414856
-189.11002,0.81523441,0.003346362,10,1023,0,193.59145,1.3613192,0.53068055,6.6515078,-10.412454,-4.3331438,15.131043,-10.64936,0.8568973,0.86834417,2.3325583,3.7216319
-184.6009,0.99960003,0.003346362,9,1023,0,190.88318,1.3700666,0.67748906,6.6857314,-12.769923,-0.77779081,16.032444,-13.268477,0.74477119,0.98259924,2.46304,3.6401314
-189.81672,0.93253784,0.003346362,9,511,0,195.04351,1.2326304,0.36355129,5.6762969,-11.759961,-2.1790004,14.94475,-10.530569,0.87884942,0.95387688,2.2643167,3.7690887
-193.67382,0.80149144,0.003346362,9,511,0,199.89561,1.1729465,0.70281326,7.807107,-12.561256,-2.19415,16.676837,-13.417352,0.64755204,0.81558728,2.4527089,3.585485
-185.22923,0.88652352,0.003346362,8,255,0,198.13121,1.1984986,0.16552583,7.7069968,-13.1074,-2.5019867,16.595962,-12.613512,0.76710943,1.0238247,2.405646,3.667206
-182.04998,0.98408319,0.003346362,10,1023,0,190.05095,1.2415181,1.0804385,6.1272518,-9.6025454,-4.8820883,16.126451,-11.903958,0.72403017,1.1027843,2.3387332,3.7319356
-187.38263,0.79618063,0.003346362,9,511,0,188.8038,1.1811332,1.2799423,5.2186552,-9.1650522,-4.0357076,15.814646,-11.84707,0.74005187,1.2235591,2.3618063,3.7182606
-185.13424,0.85634142,0.003346362,9,511,0,193.05937,1.2682627,1.1250669,4.7926856,-10.851383,-1.9702362,16.036594,-11.758789,0.86542157,1.0099767,2.3337026,3.6903821
-186.26977,0.97699959,0.003346362,9,1023,0,190.60112,1.3319321,0.91659867,5.7770741,-17.740645,5.7532718,14.660191,-12.159208,0.8995503,1.3382924,2.4308312,3.673067
-183.90617,0.96828133,0.003346362,10,1023,0,195.07539,1.3333433,0.42223545,8.3411473,-15.795934,10.399759,4.9131936,-11.602839,0.69395405,2.2755491,2.4947022,3.6694167
-185.44861,0.70883067,0.003346362,10,1023,0,189.81044,1.3850113,0.87544277,4.6175367,-13.850668,9.1303999,9.5032811,-13.24965,0.97993022,2.0235748,2.69308,3.6796715
-185.36193,0.96875495,0.003346362,10,1023,0,192.94254,1.2394801,0.49161379,8.2517965,-16.029141,13.727301,2.0085002,-11.610874,0.71663396,2.310637,2.6428401,3.6830942
-181.69444,0.92392715,0.003346362,9,511,0,189.60439,1.2602507,0.1721326,7.6493253,-15.010327,12.8459,2.8217869,-12.2155,0.75615662,2.302799,2.9289099,3.7059552
-179.80703,0.94513951,0.003346362,8,511,0,186.05215,1.2663353,0.15949832,7.2761234,-15.13833,12.576587,3.7741568,-12.48711,0.80325395,2.2626153,2.7812118,3.6830944
-180.29831,0.99849206,0.003346362,10,1023,0,183.90433,1.3817515,0.11103969,8.0011103,-15.426,9.7033366,6.1406399,-12.280778,0.74921236,2.3040815,2.56532,3.6882664
-181.26389,0.95572748,0.003346362,10,1023,0,186.44037,1.3102889,0.39588598,7.2754949,-14.501645,12.399106,3.9975698,-13.314725,0.77228868,2.3567706,2.8183653,3.6798127
-181.1288,0.90355764,0.003346362,10,1023,0,185.82658,1.2692729,0.1998924,6.5541495,-15.050297,2.9938347,14.004753,-12.463866,0.85896456,1.9780286,2.4169798,3.6747862
-182.77815,0.89616675,0.003346362,9,511,0,185.56085,1.2942712,0.42578223,6.179726,-15.494398,5.0485047,12.685901,-12.009492,0.89772301,1.814809,2.468107,3.6362211
-182.44572,0.93640387,0.003346362,10,1023,0,187.76317,1.3759305,0.057864132,8.2497976,-15.532183,6.4222645,8.8977785,-12.287384,0.73466307,2.2849728,2.4653351,3.7335013
-183.82806,0.97767672,0.003346362,10,1023,0,190.53287,1.3951737,1.1867777,5.1074737,-13.25109,13.112236,3.6378935,-12.537544,0.9209715,2.3387693,2.7443359,3.7104581
-183.13698,0.96493909,0.003346362,7,223,0,187.35227,1.4058784,1.401848,4.9251963,-12.594456,13.761079,1.9051814,-12.32855,0.85605182,2.3367869,2.7958114,3.7672388
-183.60488,0.90302194,0.003346362,10,1023,0,187.90736,1.417446,0.69316793,5.7207667,-14.48555,13.747712,3.2982283,-12.499764,0.90090635,2.1926667,2.859964,3.7263589
-192.10203,0.81332314,0.003346362,9,511,0,202.04481,1.3625966,0.82644168,6.1935764,-12.752819,15.64089,-0.18049571,-13.461455,0.76177361,2.4591552,2.7737792,3.6983222
-187.2401,0.95132614,0.003346362,9,511,0,197.22423,1.3926679,0.81205106,6.255583,-14.600244,10.645834,6.1164141,-13.063898,0.85169125,2.1812688,2.629061,3.7426741
-184.99954,0.97057068,0.003346362,8,447,0,190.93313,1.3934894,0.87911894,6.1751956,-14.632821,11.522535,6.2455348,-12.612462,0.83954477,2.249561,2.6048315,3.570512
-180.59129,0.9970924,0.003346362,9,703,0,188.40955,1.3724237,0.49941642,6.4850637,-14.101928,14.22042,1.9865613,-12.709509,0.81819091,2.3356936,3.0026554,3.7043039
-182.2182,0.96777418,0.003346362,9,511,0,185.41106,1.2921552,0.74803456,7.2984122,-14.263005,12.509168,2.7670941,-12.313858,0.71388651,2.3483782,2.787415,3.6980108
-179.97125,0.99765552,0.003346362,9,511,0,184.18072,1.3549971,0.62523218,5.3798874,-13.239902,9.557719,7.2495793,-12.897026,0.87436281,2.1943762,2.7069942,3.685034
-179.45416,0.97695975,0.003346362,9,639,0,186.12504,1.3715816,0.5683148,5.743044,-14.387196,9.6469019,7.4321358,-12.543198,0.89304354,2.1323113,2.6062751,3.7211341
-181.17497,0.9739833,0.003346362,9,1023,0,184.35247,1.2743524,0.73705288,5.8796546,-14.177429,3.6953831,12.731219,-11.780244,0.87145357,1.9784653,2.4771796,3.6998874
-183.50256,0.98455176,0.003346362,10,1023,0,189.44007,1.447883,1.8573351,4.1161057,-12.002988,10.801104,5.4990061,-12.59773,0.8651962,2.2723857,2.5985753,3.7356654
-181.58915,0.92348168,0.003346362,10,1023,0,188.39713,1.4085341,0.61459083,5.4384357,-13.645155,15.294148,2.0753488,-13.148303,0.89066847,2.3124899,2.9583807,3.6605925
-180.81234,0.99879396,0.003346362,9,511,0,183.47465,1.3987238,0.66628435,5.9775647,-14.625466,13.950733,3.6045412,-12.663252,0.87909956,2.2340131,2.9615847,3.6752293
-183.11774,0.95879766,0.003346362,8,255,0,184.63095,1.3798618,0.64562217,6.2591588,-13.329243,16.065329,0.014055453,-13.095727,0.79233268,2.4669966,3.1183055,3.6972669
-186.26394,0.95659624,0.003346362,8,255,0,188.77748,1.402736,1.1495195,7.1892831,-14.882103,13.839725,3.0960567,-12.854177,0.72057384,2.295979,3.1250872,3.6639762
-186.46062,0.75634599,0.003346362,10,1023,0,191.64072,1.4048307,-0.34226592,7.3223539,-16.028169,14.248248,5.2027895,-14.656591,0.88254509,2.2404015,3.2157279,3.6767049
-185.24305,0.86918028,0.003346362,8,511,0,193.83278,1.3695593,-0.17799693,7.7638855,-16.285579,15.88586,3.9892148,-15.094828,0.83410727,2.2985682,3.2193167,3.5978644
-185.70172,0.96551158,0.003346362,10,1023,0,189.16463,1.3532891,-0.014074305,9.1203463,-17.410446,14.477487,3.0155442,-13.079186,0.72698753,2.2626238,2.8979183,3.6236507
-185.8859,0.96355446,0.003346362,10,1023,0,192.46652,1.3541075,-0.56632706,8.6007489,-16.472594,3.2147906,12.891874,-11.924235,0.77279009,1.8322923,2.4599824,3.6479112
-188.45336,0.99721144,0.003346362,9,511,0,191.23183,1.3828711,-0.19285962,8.6122519,-16.36619,5.9157152,10.540558,-12.89746,0.783074,2.2428778,2.4849682,3.6416269
-189.47731,0.98080571,0.003346362,10,1023,0,196.92165,1.3873504,1.7372002,2.9252789,-12.506158,11.55082,6.7409672,-13.059358,1.0816873,2.1501783,2.558263,3.6629525
-186.58197,0.92596587,0.003346362,9,1023,0,194.98077,1.4213688,1.7872869,5.1250078,-13.029937,4.0819941,13.825119,-14.090337,0.80849822,2.0459046,2.5779583,3.6761128
-183.90947,0.97260986,0.003346362,8,255,0,190.55026,1.3911486,1.7022677,4.734683,-12.018834,3.2843183,13.530222,-13.300862,0.80776208,2.0737358,2.569076,3.6403831
