# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = fastbreak_model
# start_datetime = 2025-10-04 21:15:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = sine_data.json
# init = 2 (Default)
# random
#   seed = 3091091581 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,psi.1,psi.2,psi.3,psi.4
-119.34141,0.98671944,0.014655778,8,255,0,125.57138,1.0076225,-0.28621624,8.321859,-16.673641,16.121544,-15.337539,11.794161,0.81728894,2.3570401,3.9217782,5.37505
-118.03998,0.9574038,0.014655778,7,191,0,125.02507,1.000135,0.031294714,8.0765734,-16.125464,16.160606,-15.95202,12.796804,0.79201871,2.3763699,3.9069824,5.3800773
-125.26329,0.58058551,0.014655778,6,63,0,132.19059,0.97910453,-0.15249478,7.9113492,-15.86257,16.118627,-15.975164,13.51274,0.76471739,2.3481981,3.9175337,5.4338182
-120.93748,0.99899625,0.014655778,5,31,0,127.18953,0.98581707,-0.067051008,8.1952288,-16.133419,16.067887,-16.048202,13.299161,0.7743239,2.3512586,3.9095257,5.4386138
-121.69662,0.99691217,0.014655778,8,255,0,124.91392,1.0386557,0.382661,7.175651,-15.196617,15.443972,-14.942634,12.286119,0.81838667,2.3642953,3.9668088,5.4186181
-125.77,0.95757032,0.014655778,8,511,0,131.71517,1.0483377,-0.19120816,8.7379938,-16.707796,15.603991,-14.841546,12.172556,0.79173466,2.369717,3.899623,5.4414118
-120.67378,0.92580822,0.014655778,8,255,0,130.05883,1.0031035,0.446187,7.2876924,-15.2491,15.540674,-15.578412,13.201276,0.79517593,2.3586564,3.9695816,5.3859107
-120.42969,0.95242438,0.014655778,5,63,0,123.70485,1.0104978,0.38237767,7.2222406,-15.197242,15.58195,-15.6572,13.082691,0.7887743,2.3370542,3.9526855,5.4214107
-121.04666,0.98643863,0.014655778,8,255,0,123.95662,0.98139606,0.39503542,6.8012397,-14.954982,15.78948,-14.981832,12.157199,0.82588267,2.3133994,3.89938,5.4336523
-123.17432,0.78252392,0.014655778,5,31,0,125.27165,0.98571902,0.38020918,6.732151,-14.973536,15.824602,-14.933272,12.312325,0.82301634,2.3185733,3.9011172,5.4278017
-124.70595,0.93107686,0.014655778,7,255,0,131.39151,0.99829485,0.31905086,6.784252,-14.880707,16.721892,-17.082755,13.927489,0.8270049,2.3773281,3.9231478,5.370255
-125.79497,0.99299775,0.014655778,8,255,0,130.26033,1.0517975,-0.23646318,7.4395419,-15.562539,16.208189,-14.779284,13.078943,0.82587569,2.3565491,3.8423086,5.5100128
-121.85848,0.99745302,0.014655778,7,127,0,127.68951,1.0577667,-0.14464532,7.9670286,-16.286495,16.379645,-15.107223,13.594968,0.82714978,2.3644904,3.8802942,5.4863189
-119.16983,0.99263746,0.014655778,7,255,0,124.83085,1.0566213,0.098586328,7.7043941,-15.851135,16.335646,-15.964718,14.039791,0.78997734,2.3541674,3.9125022,5.4539001
-122.2111,0.91692578,0.014655778,8,255,0,123.9698,1.0781469,0.056136011,7.8463228,-15.765979,16.265429,-16.570053,14.365638,0.80139953,2.4123611,3.9259133,5.4104346
-123.43268,0.88564495,0.014655778,7,255,0,128.32529,1.0054896,0.50553557,7.9617384,-16.160698,16.078628,-15.83849,11.088384,0.77189799,2.3604631,3.923006,5.286308
-120.74475,0.96679328,0.014655778,8,383,0,130.16961,1.0152067,0.42291283,6.2281288,-14.496589,16.45356,-16.318387,14.280302,0.86246999,2.358902,3.9293553,5.4260559
-120.48879,0.89297576,0.014655778,8,511,0,126.6821,1.013767,-0.04939399,7.7541974,-15.938773,16.87747,-15.877061,11.366006,0.82801181,2.4021429,3.8588506,5.4139947
-118.75076,0.99909079,0.014655778,8,255,0,122.21293,1.0002365,0.17899157,7.6813435,-15.975336,15.982058,-15.300408,13.823492,0.78973902,2.3206239,3.9272087,5.4618178
-122.19027,0.99888747,0.014655778,8,255,0,123.73454,1.0264912,0.6947873,6.351551,-14.126835,16.1372,-16.016061,11.949455,0.83343932,2.4171766,3.8874288,5.3568009
-120.62362,0.99959195,0.014655778,8,255,0,128.11302,1.020838,-0.064614402,8.1377673,-17.29597,16.59119,-15.084704,13.654136,0.83121308,2.2681822,3.9398597,5.4667838
-122.89924,0.97606032,0.014655778,8,255,0,127.45549,1.0899115,-0.09463784,7.6757867,-15.975372,15.849524,-14.884588,10.746286,0.83518457,2.3378303,3.9112588,5.3483457
-120.0556,0.99959663,0.014655778,8,255,0,126.49531,1.0295434,0.26295479,7.7881609,-15.782397,15.725232,-15.4107,14.360578,0.77936544,2.360235,3.9321219,5.4530225
-121.07054,0.7365348,0.014655778,7,255,0,130.65518,1.0302353,0.35286046,7.8740778,-16.054673,15.811585,-15.36369,14.487215,0.77905504,2.3514731,3.9472053,5.4747393
-120.261,0.99924211,0.014655778,7,127,0,124.14039,1.0362033,0.24186462,7.4338471,-15.310439,15.490999,-15.504712,14.419765,0.79488844,2.359004,3.9637314,5.4589927
-125.78272,0.91620297,0.014655778,8,255,0,130.77546,1.0874981,0.39072754,7.5552982,-16.274883,16.12714,-15.484488,15.080732,0.79697766,2.2937168,3.9802995,5.4538383
-124.66243,0.9769877,0.014655778,7,127,0,127.95155,1.1133551,0.42427487,7.6414942,-16.198342,16.081835,-15.533674,14.744362,0.79663149,2.3041397,3.9344087,5.43456
-129.20491,0.81518145,0.014655778,7,255,0,135.1186,1.1431383,-0.0037812644,7.5497465,-15.848159,16.107,-15.314824,15.484179,0.80897461,2.3554204,3.9504788,5.540905
-128.19853,0.99175778,0.014655778,8,255,0,132.38491,0.91922259,0.37185411,7.5447193,-15.397548,15.780822,-15.472241,10.930394,0.79400785,2.3650891,3.8907479,5.3325542
-119.80948,0.9175466,0.014655778,7,127,0,131.25036,0.99740729,-0.058490377,7.519438,-15.623707,15.867409,-15.480432,13.407548,0.83136733,2.3731756,3.9478252,5.463789
-119.46948,0.99975444,0.014655778,8,255,0,122.13288,1.0084058,0.29862248,7.5593218,-16.328309,16.506602,-15.909686,12.363526,0.82299647,2.3044625,3.9396433,5.3633335
-121.90756,0.95027554,0.014655778,6,127,0,124.93658,0.97535211,0.15669481,7.6330438,-16.327012,16.569639,-15.669229,12.714392,0.82535502,2.3445569,3.9669658,5.4126403
-121.50745,0.98312132,0.014655778,7,159,0,124.6525,1.032816,-0.14927636,8.1002869,-16.50364,16.438692,-15.38822,12.203292,0.80480952,2.3653036,3.9345489,5.4580553
-119.2269,0.99579171,0.014655778,8,255,0,126.26178,1.0036647,0.2315628,7.3787391,-15.6951,17.017154,-15.700275,12.585891,0.82606904,2.3862734,3.8503747,5.4966193
-120.25362,0.91093542,0.014655778,8,255,0,123.21655,1.0514062,0.51663048,6.4523391,-15.099991,17.077301,-16.199591,12.297544,0.87806848,2.3665596,3.9030724,5.3781225
-122.68666,0.85643524,0.014655778,7,127,0,128.70526,1.0099258,0.77601952,5.956242,-14.543648,17.164362,-15.341279,12.591445,0.87975764,2.3688243,3.8281307,5.4847442
-122.09396,0.94396053,0.014655778,8,255,0,126.03874,0.99546259,0.5524068,5.8825364,-14.213597,16.66414,-15.967481,12.578695,0.90029927,2.3872371,3.9039606,5.4418502
-120.27836,0.98882294,0.014655778,8,255,0,126.60452,1.0295557,-0.029060038,8.2917107,-16.628648,16.086613,-15.414742,14.206806,0.78914345,2.3532505,3.9465329,5.4806114
-120.57723,0.98703853,0.014655778,7,255,0,124.87974,0.99325279,0.026139108,7.8239974,-16.206995,15.855748,-14.79213,14.209061,0.81361713,2.3352091,3.9444179,5.4996098
-122.49553,0.977064,0.014655778,8,255,0,125.65538,1.0270288,-0.089119235,8.2744128,-17.052266,17.535815,-16.603213,11.867272,0.82868033,2.3824688,3.8875567,5.3509281
-120.75943,0.83573269,0.014655778,8,255,0,131.38856,0.94653617,0.49942944,6.7288093,-14.450447,15.564566,-15.42688,13.109193,0.81774639,2.3939523,3.9316116,5.4255036
-119.82131,0.87390553,0.014655778,7,127,0,124.29384,1.0120971,0.64839288,7.0066939,-15.157096,16.255015,-15.485058,12.925709,0.8057909,2.3669713,3.8837689,5.4200543
-120.21641,0.78373669,0.014655778,8,511,0,126.29281,1.0100404,0.60872111,7.2149758,-15.531564,16.648548,-15.489483,12.338327,0.80340178,2.3694903,3.8868669,5.4515998
-118.70556,0.99489975,0.014655778,8,383,0,121.69679,1.0036701,-0.15679985,7.6772309,-15.488087,15.768944,-15.965172,13.306522,0.80385239,2.373312,3.9322171,5.4059088
-122.00369,0.8213385,0.014655778,7,127,0,126.05537,0.98956124,-0.37419675,7.9569892,-15.746501,15.802022,-16.171992,14.651072,0.80942222,2.3948989,3.9516454,5.4472168
-125.3454,0.87973737,0.014655778,8,255,0,128.15726,1.0565359,1.0586678,6.9015969,-14.645203,16.142434,-16.062093,11.774811,0.7601784,2.4036541,3.9119639,5.3789412
-123.60767,0.99884994,0.014655778,8,319,0,130.82094,0.92793557,0.22119603,6.8043634,-14.826939,15.915901,-15.468787,13.611745,0.86455608,2.3879919,3.9216174,5.4670174
-123.38171,0.97875619,0.014655778,6,63,0,126.61176,0.92756441,0.18480756,6.7198092,-14.720387,15.874845,-15.455584,13.709482,0.86368418,2.3799139,3.912973,5.4674725
-130.62448,0.97734881,0.014655778,7,127,0,135.45697,0.88988396,0.81954832,6.9722863,-15.486079,16.587114,-15.174917,10.758002,0.80519371,2.341746,3.8801421,5.3521091
-124.51107,0.59593046,0.014655778,8,255,0,138.36305,1.0581986,-0.41900195,8.0965385,-16.28771,16.639929,-15.570492,14.527123,0.82034845,2.3860068,3.8713812,5.4975095
-125.18301,0.99751206,0.014655778,8,255,0,130.05644,0.96314786,0.63055342,7.1633622,-14.921033,15.273891,-15.415972,11.78263,0.76993525,2.3644188,3.9699784,5.3311983
-126.80309,0.97294958,0.014655778,8,255,0,134.20759,1.1488526,-0.13997272,7.6037856,-15.941665,15.987126,-14.246284,13.424612,0.84297968,2.3535482,3.8966861,5.5489953
-119.111,0.99558103,0.014655778,7,127,0,129.40108,1.0349797,-0.033975977,7.4387627,-15.612125,16.113035,-15.336223,13.779045,0.81804433,2.3455219,3.9113925,5.4807971
-120.66763,0.99925337,0.014655778,8,255,0,124.79047,1.0132579,-0.61550267,8.8618529,-17.097948,16.348952,-16.264109,12.913535,0.81020023,2.3820004,3.9391083,5.3800576
-120.64943,0.98654015,0.014655778,7,255,0,125.22177,1.0483699,-0.046960024,9.0639578,-17.085545,15.933772,-15.533854,13.13437,0.75295006,2.3759805,3.9203917,5.4474072
-119.40695,0.95467486,0.014655778,8,255,0,123.94836,0.9691151,-0.21153945,8.1128474,-16.629487,16.384618,-15.473697,12.433675,0.82769447,2.3395281,3.8988604,5.3815728
-119.59515,0.95743343,0.014655778,8,255,0,122.60673,1.0456297,-0.26620611,8.7227103,-17.196043,16.446091,-15.913564,13.493609,0.80410661,2.348853,3.9214704,5.4178875
-120.58937,0.98636942,0.014655778,8,511,0,122.27749,0.95051882,0.45187909,6.7926415,-14.861011,15.724098,-14.961963,12.010495,0.81258586,2.3392407,3.9277053,5.4570811
-120.67963,0.99716516,0.014655778,8,255,0,124.40214,1.0573329,0.41226934,6.7473669,-15.320177,16.321998,-16.332983,13.686879,0.85507072,2.3363452,3.9888194,5.3865854
-118.19816,0.98801513,0.014655778,7,255,0,126.27254,0.97776906,0.29993025,6.9996679,-15.624179,16.353101,-15.523286,13.282026,0.84892387,2.3318264,3.9558384,5.4488834
-118.18399,0.99955838,0.014655778,8,511,0,121.19304,1.0296094,-0.1039959,8.1884015,-16.632031,16.282436,-15.387371,13.132592,0.81175168,2.3558251,3.9363365,5.4460194
-117.74846,0.94653139,0.014655778,8,255,0,120.55156,0.97765515,0.11758276,7.6386223,-15.796803,15.803777,-15.337511,12.716987,0.79297921,2.3245493,3.928842,5.4150221
-119.28792,0.94796659,0.014655778,7,255,0,122.00544,0.99490733,0.13963952,7.31704,-15.299488,16.034553,-15.911964,11.505606,0.80953323,2.3691572,3.9184716,5.3562654
-123.36988,0.78605566,0.014655778,7,223,0,127.52343,1.0093459,-0.11888145,7.9451867,-15.852164,16.048481,-16.224907,12.710276,0.7829299,2.3531655,3.8900958,5.3638504
-117.65002,0.96129803,0.014655778,7,159,0,126.73718,0.99591551,-0.022413943,7.8220468,-15.786438,16.142393,-16.055813,13.221899,0.79218794,2.3820848,3.9277773,5.4099024
-118.94789,0.98624808,0.014655778,8,511,0,122.63133,1.0435159,0.64146311,6.8894992,-15.10976,15.97209,-15.34343,11.746679,0.81719556,2.3436448,3.9224065,5.3987323
-118.97817,0.93414994,0.014655778,8,255,0,122.78167,0.93618373,0.27259118,7.0928769,-15.571844,16.179621,-15.423525,12.758073,0.83722314,2.3256208,3.9299276,5.3870319
-122.50102,0.947489,0.014655778,8,255,0,126.69198,1.1103359,0.68711694,6.101163,-15.212336,16.618218,-15.827429,12.988474,0.89726147,2.2902024,3.9734458,5.3622968
-120.1008,0.86976275,0.014655778,7,255,0,128.28842,0.98324187,0.36073244,6.7102782,-15.546434,16.644945,-15.276411,11.981317,0.88399807,2.3279069,3.9162302,5.3908289
-120.94163,0.99891715,0.014655778,7,127,0,126.70933,1.0008172,0.459474,6.5828474,-15.470556,16.656312,-15.23429,12.293943,0.88011607,2.3321001,3.93466,5.4009492
-119.5406,0.99161766,0.014655778,8,255,0,125.49729,1.0721523,0.6810418,6.8099861,-14.868307,15.878166,-15.771899,12.826632,0.80581549,2.3499431,3.9415871,5.4150755
-117.6646,0.97059257,0.014655778,7,255,0,122.55659,1.0224776,0.25746457,7.0152054,-15.515913,16.29301,-15.585901,12.724104,0.83797056,2.3198862,3.9356739,5.4205062
-119.03034,0.9699764,0.014655778,7,255,0,120.58961,1.0200748,0.29481338,7.4051752,-15.9991,16.23847,-15.365102,12.075864,0.83956391,2.3243492,3.9228858,5.3905836
-119.81327,0.81201841,0.014655778,7,255,0,123.17861,1.0124678,-0.15858527,8.0027397,-16.566764,16.574731,-15.563178,12.822146,0.82202354,2.3186339,3.8959408,5.4317071
-120.06556,0.99993285,0.014655778,7,127,0,121.74529,1.0278092,0.18053229,8.096493,-16.906108,16.815526,-15.666899,12.593914,0.81286236,2.3220474,3.910336,5.40185
-122.77273,0.80601306,0.014655778,8,255,0,127.47015,1.0028477,0.40072911,6.4362568,-14.041925,15.032481,-14.94547,13.225533,0.81715779,2.3614598,3.9445698,5.4557805
-118.1817,0.82114906,0.014655778,8,255,0,127.7909,0.97452762,0.10200953,8.0881753,-16.681378,16.168681,-15.038516,12.390979,0.80216634,2.3204349,3.9397693,5.4310775
-122.0742,0.9792151,0.014655778,8,255,0,124.29763,1.0546332,0.094521436,6.8501891,-15.736124,17.06918,-16.239358,13.641129,0.88998814,2.3248057,3.9030606,5.4106646
-123.92769,0.99920008,0.014655778,8,511,0,128.9384,0.95664475,0.84074026,6.9815081,-14.541631,16.097649,-16.058456,12.463238,0.76474491,2.4049647,3.8613425,5.4176371
-120.28771,0.99321945,0.014655778,8,255,0,126.4319,1.0684915,0.2283071,6.6712169,-14.769548,15.710338,-15.307215,12.978912,0.8483487,2.3465774,3.9558993,5.4481385
-120.29777,0.92866249,0.014655778,8,255,0,124.01499,0.96060379,0.24299693,8.1995955,-16.999078,16.420142,-15.198149,12.592999,0.80720466,2.3162162,3.9284041,5.4302374
-122.39659,0.93961547,0.014655778,7,255,0,126.14511,1.0045449,-0.18018085,7.4755621,-15.062409,15.744666,-16.348378,12.939865,0.79315186,2.3812298,3.9335116,5.3710805
-121.79712,0.95309165,0.014655778,7,127,0,128.31617,0.96924572,-0.091182601,7.5879253,-15.289989,15.665676,-16.461377,12.279884,0.81325714,2.3980336,3.9566537,5.3085271
-120.30672,0.98733282,0.014655778,7,255,0,125.74323,0.9714388,0.32205068,8.2378406,-16.861298,16.599547,-15.253557,12.792261,0.78042628,2.3268419,3.8921441,5.4661456
-120.68818,0.99749885,0.014655778,6,63,0,123.29396,0.97880443,0.32636262,8.235611,-16.858968,16.53954,-15.23473,12.915581,0.78863484,2.3291494,3.8893008,5.4421709
-122.08271,0.9474311,0.014655778,8,255,0,125.17609,1.0208501,0.76854421,7.0279734,-15.723989,16.548742,-15.744631,12.240522,0.81629878,2.3070757,3.9221451,5.4039228
-119.3695,0.98522636,0.014655778,8,511,0,125.24407,1.0284884,0.037575387,7.6207341,-15.902072,15.881085,-15.161287,12.42335,0.81628396,2.3192693,3.9194099,5.4473023
-120.37114,0.90411332,0.014655778,6,95,0,123.40643,1.0382243,0.063244336,7.7528832,-16.031449,15.590152,-14.857345,12.585436,0.81618458,2.3383167,3.9571076,5.4448615
-119.85502,0.98302609,0.014655778,8,255,0,124.91576,1.055404,0.17730104,7.7038283,-15.866765,15.628807,-15.045307,11.973789,0.78824755,2.3158015,3.9231913,5.3950902
-119.19306,0.99788992,0.014655778,8,255,0,123.96264,0.96051345,-0.38121974,9.0730823,-17.252965,15.731575,-15.395663,13.575241,0.76568602,2.337467,3.9491227,5.4350028
-119.96989,0.99283221,0.014655778,8,511,0,124.39345,1.051434,0.56226481,6.7835058,-14.848214,16.528895,-15.842805,13.504593,0.81111084,2.3771159,3.862532,5.4562571
-126.18877,0.93288621,0.014655778,7,159,0,129.92716,1.0196461,0.60152878,6.9094917,-14.921905,16.410253,-15.234214,13.570058,0.81190274,2.3668058,3.8143722,5.4820708
-122.25588,0.99681507,0.014655778,8,255,0,129.2256,1.0390193,0.42627499,6.9293215,-15.175997,16.540923,-16.350394,12.270128,0.83720972,2.402248,3.9403175,5.3368324
-122.54881,0.98348592,0.014655778,8,255,0,126.52262,1.0335592,0.70812461,6.6248823,-14.314765,16.482237,-16.548972,13.400353,0.80122644,2.4421047,3.8992847,5.4273336
-118.41456,0.95054834,0.014655778,8,511,0,124.51022,0.9976469,0.5293634,6.3088441,-14.764135,16.586252,-15.751821,12.433779,0.86185699,2.3449643,3.8954893,5.4053767
-123.34917,0.917397,0.014655778,5,63,0,129.95773,1.0134264,0.38519293,5.9907785,-14.285233,16.55044,-15.525902,13.023377,0.88117956,2.355895,3.880295,5.4367649
-121.24349,0.96873232,0.014655778,7,255,0,132.8118,1.0388523,-0.24830168,8.7034028,-17.524137,16.568695,-14.912477,11.533881,0.80324884,2.3149482,3.9109593,5.4072433
-119.18042,0.9912128,0.014655778,7,127,0,125.90637,1.0129773,-0.040455516,8.06746,-16.218624,15.638429,-15.172652,12.469162,0.79362768,2.3306746,3.9274316,5.371909
-125.21052,0.90381572,0.014655778,7,127,0,127.37374,1.1412662,0.24841667,7.3520682,-15.766217,15.671382,-14.420922,14.177845,0.82103005,2.3159263,3.9431515,5.4973766
-124.30647,0.72078606,0.014655778,8,255,0,132.45408,0.93593576,-0.29370649,8.8677658,-16.897656,16.215131,-16.233136,11.323711,0.77866294,2.3976051,3.9432763,5.314899
-120.61519,0.99821664,0.014655778,8,511,0,127.91903,1.0047367,0.14891979,8.2236896,-16.439545,16.8345,-16.503914,12.860707,0.77609279,2.3838621,3.8782731,5.3767745
-119.81879,0.98339658,0.014655778,8,511,0,126.29138,1.0228912,0.44998344,6.6929143,-14.690556,15.755191,-14.948051,12.512804,0.82027371,2.352333,3.911325,5.4399601
-121.60737,0.92395967,0.014655778,9,511,0,125.61602,1.0141935,0.25613667,7.7960542,-16.704389,17.03728,-15.571547,12.003037,0.83095991,2.3338722,3.8851998,5.4335987
-121.79968,0.98496831,0.014655778,8,255,0,125.30024,0.9617066,0.050701411,7.003777,-15.590011,16.139605,-15.647496,13.74864,0.85386081,2.3146085,3.9546497,5.3956435
-122.50902,0.59588841,0.014655778,8,255,0,132.99201,0.99668925,0.15854626,7.5616794,-16.357417,16.593806,-16.421328,12.776333,0.82824274,2.3184355,3.9765744,5.2908732
-122.07212,0.98688727,0.014655778,8,255,0,126.0993,1.0262701,0.40920648,6.7616399,-14.481488,16.147277,-15.51881,13.11541,0.81047184,2.3956134,3.8467374,5.4424434
-125.67651,0.99682712,0.014655778,7,255,0,130.50607,0.86637954,0.43921469,7.0178431,-15.481132,16.667739,-15.391429,13.554368,0.82570873,2.3470336,3.8756345,5.4612473
-122.30827,0.94278506,0.014655778,7,255,0,130.50844,1.0980289,-0.25851634,7.951059,-16.824565,16.671329,-15.207947,11.883904,0.83566992,2.308946,3.9081245,5.3790724
-126.14017,0.99944956,0.014655778,7,127,0,131.70941,0.94809832,-0.40653955,8.0372752,-16.967147,16.287126,-15.443715,14.036166,0.86079976,2.3053277,3.9979099,5.4699692
-123.14218,0.92182975,0.014655778,8,255,0,129.39049,1.0742978,-0.047051276,8.4726031,-17.779627,17.162852,-15.352446,11.91466,0.81983501,2.2940885,3.9290194,5.4328211
-123.64105,0.87945848,0.014655778,8,255,0,129.74062,0.98022207,0.15043216,6.9919558,-15.857731,16.979602,-16.018343,13.772915,0.89249385,2.3427921,3.9094097,5.4035827
-124.55252,0.97892039,0.014655778,8,255,0,127.48865,1.0335929,0.86870917,6.822482,-15.678319,17.356669,-16.332109,13.040547,0.84068755,2.3657815,3.9157139,5.3966462
-123.33996,0.99830466,0.014655778,8,255,0,132.11591,1.0198468,-0.50468937,8.2027089,-16.437005,15.626356,-14.567827,12.12887,0.8141624,2.3098164,3.9117391,5.4761647
-121.85746,0.98283354,0.014655778,7,255,0,127.57083,0.95446514,0.11666461,7.819193,-16.503108,16.589137,-14.936489,11.493522,0.80810189,2.3037927,3.8840371,5.448586
-125.41214,0.9776126,0.014655778,8,255,0,134.11666,1.0955165,-0.61704135,8.9525792,-17.226063,16.038408,-14.739701,11.491756,0.81322393,2.3696446,3.9040806,5.434947
-121.73906,0.84802977,0.014655778,8,255,0,130.00193,1.0136195,0.133078,7.1944211,-15.124241,16.526258,-16.616016,13.426343,0.80943093,2.3891002,3.9202713,5.4375395
-120.87576,0.98375185,0.014655778,7,255,0,125.54263,0.9806926,0.36190343,7.3428988,-15.653353,16.25777,-15.959697,13.130493,0.83599934,2.3773158,3.9527485,5.4108912
-118.97897,0.9517738,0.014655778,7,191,0,124.45447,0.94927985,0.20486627,7.1045498,-15.633727,16.368835,-15.449784,13.149653,0.83798134,2.3184501,3.9158284,5.4640168
-119.12392,0.97325967,0.014655778,8,255,0,121.49614,0.9479441,0.23396899,7.1153764,-15.683218,16.415548,-15.397268,13.471931,0.83548639,2.3200599,3.9023857,5.4399651
-120.57153,0.99030113,0.014655778,7,255,0,124.46624,1.0387079,0.10165767,7.5713084,-15.803026,15.61644,-15.581981,11.918792,0.79788096,2.3111312,3.9730024,5.3241887
-122.33526,0.99478517,0.014655778,8,511,0,125.82343,1.0640379,-0.58981567,8.438714,-16.668249,15.849205,-15.945728,12.121715,0.80806746,2.3210982,3.9535216,5.3295875
-128.72885,0.6963038,0.014655778,8,255,0,132.29964,1.0262815,0.26234667,8.0004766,-17.204837,16.87782,-14.688949,12.754832,0.83607413,2.3073583,3.8936079,5.5261667
-123.32538,0.98574631,0.014655778,7,127,0,130.30548,1.050174,0.21837555,7.3827746,-16.31352,16.567137,-14.78819,12.773436,0.84512768,2.2939845,3.9000102,5.5189891
-121.9279,0.98314949,0.014655778,8,255,0,128.98903,1.0477644,0.083485791,7.6114729,-15.511224,16.153155,-16.707847,11.627411,0.79010812,2.3896738,3.9389614,5.2619248
-120.04583,0.93950608,0.014655778,8,255,0,125.96364,1.0503519,0.13368694,8.148109,-16.6361,16.534783,-16.456187,12.483628,0.79455358,2.3393769,3.934147,5.3308648
-122.08902,0.99993979,0.014655778,8,255,0,126.82714,1.1202447,0.13137691,7.6521836,-16.008685,16.964121,-16.239612,13.895517,0.8136027,2.366644,3.8769822,5.4787983
-122.0292,0.97621787,0.014655778,8,255,0,128.47284,0.99756179,0.11076746,7.038701,-16.169501,17.725158,-16.080707,12.150783,0.88158283,2.3299848,3.8596618,5.4203739
-119.58946,0.96801922,0.014655778,8,255,0,128.41228,1.0827013,-0.0015636174,8.1248679,-16.457824,15.95386,-15.761287,12.783463,0.80271773,2.3286403,3.9450854,5.3703267
-119.58594,0.92772533,0.014655778,8,255,0,123.46272,1.0496559,-0.1949554,8.6252257,-16.762294,15.893814,-15.792658,14.571739,0.77062354,2.3408226,3.9467132,5.4505305
-122.06477,0.87651739,0.014655778,7,255,0,127.71813,0.98284819,0.016479396,8.3582012,-16.423588,15.766655,-14.667081,13.356867,0.78334783,2.3581829,3.8928866,5.4895005
-119.8539,0.87797982,0.014655778,8,255,0,128.3367,1.0161279,-0.22147549,8.4984461,-17.152574,16.723625,-15.891066,12.370225,0.80679623,2.322197,3.8948487,5.3926813
-121.93526,0.77420995,0.014655778,7,255,0,126.73373,1.0313116,0.38146399,7.1387128,-15.772782,16.635966,-15.673923,13.445898,0.83958689,2.3330574,3.8823312,5.4200936
-121.70064,0.99955034,0.014655778,7,255,0,127.39168,1.0100323,0.065636455,7.124294,-15.38605,16.297854,-15.499424,13.704641,0.84825236,2.3673604,3.9317641,5.4811467
-121.08948,1,0.014655778,6,63,0,124.38338,1.0016556,0.068871627,7.091679,-15.278708,16.260286,-15.488888,14.00736,0.84799185,2.365816,3.9127539,5.4937842
-121.2933,0.99517834,0.014655778,5,63,0,124.93113,1.0017264,0.23515146,7.1682953,-15.549504,16.278949,-15.491354,13.98128,0.84477306,2.3717409,3.9225755,5.4572141
-119.15189,0.8978505,0.014655778,7,255,0,128.70256,0.98207718,0.15835946,6.9667773,-15.100791,16.191995,-16.088826,13.597065,0.8282725,2.3509699,3.922293,5.4204865
-119.83588,0.96359726,0.014655778,8,255,0,126.65977,1.0421315,-0.097374278,8.3161685,-16.880325,16.729927,-15.034841,11.706015,0.81040436,2.3470845,3.8620537,5.4628902
-123.00036,0.96076949,0.014655778,8,383,0,125.74788,0.98494003,-0.51500673,9.2945335,-17.379549,15.413143,-15.837172,14.251791,0.75676521,2.321947,3.9954584,5.3869172
-121.8184,0.98344165,0.014655778,8,255,0,126.35294,1.0417865,-0.67909585,9.9375804,-17.880118,15.886492,-14.982121,11.855876,0.73787052,2.3645511,3.8880541,5.4612389
-120.55286,0.68618383,0.014655778,8,511,0,129.00985,1.0273443,0.74332614,6.1616504,-14.578405,16.850592,-16.382929,13.679519,0.87591757,2.3877356,3.9200087,5.4373593
-122.63422,0.72769304,0.014655778,8,255,0,127.41666,1.0588642,0.81227766,6.5772015,-14.798565,16.446304,-15.867861,13.388415,0.825838,2.3759884,3.8825943,5.4138732
-121.76435,0.97264278,0.014655778,8,255,0,126.04779,1.0287117,0.84480452,6.2419695,-13.939818,15.865142,-15.535315,12.734523,0.80755371,2.3795855,3.8763579,5.4649495
-122.17234,0.98647062,0.014655778,8,255,0,126.03924,0.98176884,-0.48659367,8.9816006,-18.01471,16.770224,-15.871082,13.763695,0.82176914,2.3137284,3.9489048,5.4230717
